FUA_CODE,fua_name,h_sum,green,mean_temp,mean_pre,sum_pop,mean_pop_density,h_rate
AT001,Wien,41,27.006669556,12.496260524646969,1.7106848134071737,2838558,1057.96,1.4443953584883593
AT002,Graz,5,52.708308967,11.132707300445025,2.5318405094474605,899854,178.4333333333333,0.5556456936347451
AT003,Linz,2,41.527214659,10.7931476858891,1.8987989126098137,795512,213.05,0.25141041241364054
AT004,Salzburg,2,47.768946481,10.283137594696502,3.413118620796975,364797,216.9,0.548250122670965
AT005,Innsbruck,1,42.8052467,7.142086421778433,2.9862231865425457,310297,149.5,0.3222718879009465
AT006,Klagenfurt,2,64.375060696,10.015875465440578,2.7036798407237423,436509,95.65,0.4581807018870172
BE001,Bruxelles / Brussel,46,24.000867806,11.836969159341091,1.5752177870020398,2528996,2280.875,1.8189036281591586
BE002,Antwerpen,12,28.238180176,12.02068196737139,1.8742835588854456,1297855,820.2,0.9246025172303531
BE003,Gent,6,17.562697164,11.964233162646725,1.6577982838620475,641782,424.6,0.934896896453936
BE004,Charleroi,1,27.125787137,11.098389132463288,1.8814424006738293,66986,73.8,1.4928492520825247
BE005,Liège,29,31.381839424000002,11.70055919432091,1.6080996916530308,820356,392.59999999999997,3.535050636552911
BE006,Brugge,3,20.711562448,11.647454215281234,1.5204400514997822,282020,432.9,1.06375434366357
BE007,Namur,10,31.951937735,11.53217517378627,1.5985743657581708,316606,272.6,3.158499838916508
BE008,Leuven,2,32.524012015,11.879091649526499,1.4468731412334506,505829,434.6,0.3953905371182751
BE009,Mons,7,29.623930636,11.79230194193171,1.395504787600817,258817,443.5,2.704613684572497
BE010,Kortrijk,4,13.120697545,11.788582283319583,1.463410315530993,289349,714.6,1.3824136250686887
BE011,Oostende,3,7.944350041,11.42614738747873,1.5019289610885356,156638,537.6,1.915244065935469
DE001,Berlin,41,45.716170614,11.174403646610678,0.9991018893906495,5389486,570.625,0.7607404490892081
DE002,Hamburg,35,29.304076559,10.540519745848528,1.4156923858299937,3525533,659.425,0.9927576908229196
DE003,München,25,31.337387577,10.689133731423775,2.270482457091433,2883373,793.0666666666667,0.8670400950553396
DE004,Köln,12,30.849744119,12.05002285712812,1.554990442786436,1994524,1567.325,0.6016473103356992
DE005,Frankfurt am Main,25,44.420788087,12.029229017884294,1.2579450116109308,2693115,1215.4125000000001,0.9282930732627459
DE007,Stuttgart,17,40.890559065,11.691647738140944,1.486190110586065,2778591,1038.2333333333333,0.6118208833181998
DE008,Leipzig,7,23.040281099,11.434108993041795,0.9891211665069601,1037782,751.9333333333334,0.6745154570034939
DE009,Dresden,9,38.372560043,10.998283732557589,1.1389002944824664,1341986,538.85,0.6706478309013656
DE011,Düsseldorf,5,26.218369967,12.158994348050541,1.620885044060462,1552097,1667.1999999999998,0.3221448144027081
DE012,Bremen,14,22.285268716999997,11.01123538279109,1.328866521500985,1274611,603.95,1.0983743275399318
DE013,Hannover,13,30.445000414,11.472194284117109,1.1618200654438318,1310558,372.6,0.991943889549337
DE014,Nürnberg,11,46.1063163,11.024271084211804,1.3922383328324128,1340886,1031.45,0.8203531098094842
DE017,Bielefeld,2,33.661244325,11.585941522286646,1.6079068193729127,332552,1286.4,0.6014097043469894
DE018,Halle an der Saale,7,12.137076139,11.58503279091353,0.8867259413556081,424667,958.6,1.6483503545130656
DE019,Magdeburg,11,27.815350533,11.42996219198155,0.9682264092390559,501562,457.73333333333335,2.193148603761848
DE020,Wiesbaden,1,58.147320297,10.957288073491846,1.808301994245559,465256,816.55,0.2149354333958079
DE021,Göttingen,1,42.077495561,10.750924801204684,1.1705466075413105,133046,105.0,0.7516197405408656
DE025,Darmstadt,7,44.032161167,12.395806052611954,1.252580323894621,454302,876.0,1.5408252660124762
DE026,Trier,0,54.702582413,11.19777577809366,2.2843098573387417,258545,551.9499999999999,0.0
DE027,Freiburg im Breisgau,3,53.361867927,11.620160180785795,2.037322185198945,656753,646.3000000000001,0.4567927363864345
DE028,Regensburg,4,40.633760358,10.854643491993473,1.8179678901680463,464213,725.2000000000002,0.8616734128514282
DE030,Weimar,0,23.017855104,10.862578335004056,0.966176430406942,146557,436.45,0.0
DE031,Schwerin,2,34.34289369,10.85872154087639,1.093634149510949,308319,527.05,0.6486788034470792
DE032,Erfurt,6,31.287850028,10.726622046489128,0.9787855371119059,527366,290.125,1.1377297740089425
DE033,Augsburg,4,33.984831605,10.238042562916133,1.8498818714440368,675285,801.8000000000001,0.5923424924291225
DE034,Bonn,2,42.413473651,11.973711995575268,1.6998365196635188,924546,1461.9,0.21632238958364428
DE035,Karlsruhe,3,41.720327093,12.188835963103939,1.7939534452457087,754592,1132.35,0.39756583690259106
DE036,Mönchengladbach,1,28.357438863,12.08016953610459,1.530859880156325,262188,1540.1,0.3814057088806505
DE037,Mainz,1,19.166635618,12.213169849661007,1.325591346389478,424895,1315.4,0.2353522635003942
DE038,Ruhrgebiet,35,30.620628064,11.853985740692934,1.6252431167103218,5113487,1725.32,0.6844644368901299
DE039,Kiel,8,20.675886555,10.202942715775288,1.4090904720826387,729142,877.4,1.0971799731739496
DE040,Saarbrücken,10,48.699102446,11.456066097422752,2.28183840996114,802664,525.675,1.2458513151206483
DE042,Koblenz,3,39.393068358,11.274509797418172,1.6849936374445327,327398,702.2,0.9163159212945711
DE043,Rostock,5,25.022636447,10.632141092849789,1.2488619913571268,423044,611.4,1.1819101559175877
DE044,Kaiserslautern,4,54.788943474,10.569878683823255,2.3623640424983656,276097,333.7,1.4487661944896177
DE045,Iserlohn,2,63.97913605,10.854113187398767,1.9272707381733405,413383,390.5,0.48381283216774756
DE048,Wilhelmshaven,2,15.991053654,11.01025456795275,1.7232371342274262,174825,448.05,1.144001144001144
DE050,Tübingen,2,42.980712849,10.802117689275512,1.7110313424050256,225755,437.3,0.8859161480365885
DE051,Villingen-Schwenningen,0,52.484186296,9.628781029101027,2.506817172717495,211207,206.8,0.0
DE052,Flensburg,3,14.732966283,10.229845022650917,1.8329027000610991,288022,829.3,1.0415871009853415
DE053,Marburg,5,49.762582667,10.66092226093501,1.5572144546517943,246165,195.3,2.0311579631547945
DE054,Konstanz,3,43.296225367,11.148786850328314,2.3197459582177102,284015,369.7,1.0562822386141577
DE057,Gießen,3,43.725108801,10.994144257929598,1.5082701875193505,267056,314.1,1.1233598945539514
DE058,Lüneburg,0,41.155771427,10.930266372219762,1.1434797108972816,182930,139.4,0.0
DE059,Bayreuth,3,50.412781064,10.09023157954815,1.4476523079831731,249816,433.36666666666673,1.2008838505139783
DE060,Celle,2,56.075154971,10.704982897519459,1.2672796638153307,178764,115.6,1.118793493097044
DE061,Aschaffenburg,0,65.066450937,11.696933569851451,1.3981153807639848,372381,527.8333333333334,0.0
DE062,Bamberg,1,44.964239645,10.693542617984967,1.2241219423188143,223763,766.75,0.44690140908014286
DE063,Plauen,0,49.873192294,9.792172375086814,1.3199524351071092,229584,162.8,0.0
DE064,Neubrandenburg,2,31.72503684,10.460216743173808,1.0114987491918832,260574,50.8,0.7675362852778865
DE065,Fulda,2,44.017557201,10.449389696384147,1.380093511214459,221783,161.0,0.9017823728599578
DE066,Kempten (Allgäu),1,47.646333113,9.433699559900187,3.013001933960258,222898,595.6,0.4486356988398281
DE067,Landshut,3,27.008688594,10.242458237682403,1.9822701007180146,228432,602.75,1.3133011136793444
DE069,Rosenheim,1,44.468226333,10.750295868108395,3.0501720497900378,322529,946.0,0.31004963894719545
DE071,Stralsund,3,24.274404362,9.948180726846886,1.3406452407931957,225123,70.7,1.3326048426859982
DE072,Friedrichshafen,0,44.658481034,11.181528729849605,1.932482928635476,214655,483.1,0.0
DE073,Offenburg,6,55.429439402,11.823206482873031,2.1834733668735438,425932,232.1,1.408675563235446
DE074,Görlitz,1,41.823800124,10.811647304042745,1.1113899326224772,256587,124.2,0.38973135817481014
DE077,Schweinfurt,0,44.067994819,10.913847549336735,1.2456108225812874,271807,587.8333333333334,0.0
DE078,Greifswald,0,30.527325618,10.229072310349318,1.1155437530570778,237066,60.7,0.0
DE079,Wetzlar,0,61.549442138,10.818568197406295,1.5538418020717915,254164,238.5,0.0
